Albl_Rene;1;Novak_Jenny;Greater;Diederich_Stefan;True
Apachou_Martin;2;Falle_Daniel;Smaller;Scherzer_Bernhard;
Arkus_Vedran;3;Buchacher_Herbert;Smaller;Feichter_Gerhard;
Baumgartner_Guido;4;Winkler_Markus;Smaller;Schwarz_Wolfgang;
Bodner_Anna_Lena;5;Novak_Jenny;Smaller;Scherzer_Bernhard;
Buchacher_Herbert;6;Falle_Daniel;Greater;Diederich_Stefan;
Buerger_Manuel;7;Buchacher_Herbert;Smaller;Schwarz_Wolfgang;
Diederich_Stefan;8;Winkler_Markus;Smaller;Feichter_Gerhard;
Dietz_Michael;9;Novak_Jenny;Smaller;Schwarz_Wolfgang;
Elezofski_Serif;10;Buchacher_Herbert;Smaller;Scherzer_Bernhard;
Eller_Gunter;11;Falle_Daniel;Smaller;Feichter_Gerhard;
Falle_Daniel;12;Winkler_Markus;Greater;Diederich_Stefan;
Feichter_Gerhard;13;Novak_Jenny;Smaller;Feichter_Gerhard;
Feichtinger_Daniel;14;Falle_Daniel;Smaller;Schwarz_Wolfgang;
Fischer_Daniel;15;Buchacher_Herbert;Smaller;Diederich_Stefan;
Gaggl_Stefan;16;Winkler_Markus;Smaller;Scherzer_Bernhard;
Gradnitzer_Markus;17;Feichtinger_Daniel;Greater;Oberwinkler_Robert;
Grasser_Alexander;18;Mossbauer_Alex;Greater;Leitner_Daniel;
Grintschacher_Gerhard;19;Springer_Guenther;Smaller;Grintschacher_Gerhard;
Knoebl_Nicole;20;Wedam_Werner;Greater;Nies_Frank;
Leitner_Daniel;21;Feichtinger_Daniel;Greater;Leitner_Daniel;
Lepuschitz_Andreas;22;Mossbauer_Alex;Greater;Oberwinkler_Robert;
Madritsch_Wolfgang;23;Springer_Guenther;Greater;Nies_Frank;
Micelli_Arnold;24;Wedam_Werner;Greater;Grintschacher_Gerhard;
Mossbauer_Alex;25;Feichtinger_Daniel;Greater;Nies_Frank;
Nies_Frank;26;Springer_Guenther;Greater;Leitner_Daniel;
Novak_Jenny;27;Mossbauer_Alex;Greater;Grintschacher_Gerhard;
Oberwinkler_Robert;28;Wedam_Werner;Greater;Oberwinkler_Robert;
Patermann_Stefan;29;Feichtinger_Daniel;Greater;Grintschacher_Gerhard;
Reich_Ferdl;30;Mossbauer_Alex;Greater;Nies_Frank;
Schalli_Rene;31;Springer_Guenther;Greater;Oberwinkler_Robert;
Scherzer_Bernhard;32;Wedam_Werner;Smaller;Leitner_Daniel;
Schretter_Martin;33;Micelli_Arnold;Greater;Patermann_Stefan;
Schrittwieser_Stefan;34;Lepuschitz_Andreas;Smaller;Walchensteiner_Peter;
Schwandtner_Christine;35;Schrittwieser_Stefan;Greater;Warum_Klaus;
Schwandtner_Ernst;36;Elezofski_Serif;Smaller;Madritsch_Wolfgang;
Schwarz_Wolfgang;37;Micelli_Arnold;Smaller;Walchensteiner_Peter;
Springer_Guenther;38;Lepuschitz_Andreas;Smaller;Patermann_Stefan;
Stichaller_Johannes;39;Schrittwieser_Stefan;Smaller;Madritsch_Wolfgang;
Suan_Hermann;40;Elezofski_Serif;Smaller;Warum_Klaus;
Toff_Walter;41;Toff_Walter;Greater;Madritsch_Wolfgang;
Tscheinig_Alfred;42;Schrittwieser_Stefan;Greater;Walchensteiner_Peter;
Tscheinig_Stefanie;43;Lepuschitz_Andreas;Greater;Warum_Klaus;
Unterweger_Christoph;44;Elezofski_Serif;Smaller;Patermann_Stefan;
Walchensteiner_Peter;45;Toff_Walter;Smaller;Warum_Klaus;
Warum_Andreas;46;Lepuschitz_Andreas;Greater;Madritsch_Wolfgang;
Warum_Klaus;47;Schrittwieser_Stefan;Smaller;Patermann_Stefan;
Wedam_Werner;48;Elezofski_Serif;Smaller;Walchensteiner_Peter;
Winkler_Markus;49;Warum_Andreas;Smaller;Dietz_Michael;
Woschitz_Rene;50;Tscheinig_Alfred;Greater;Stichaller_Johannes;
;;Eller_Gunter;Smaller;Schwandtner_Christine;
;;Fischer_Daniel;Smaller;Albl_Rene;
;;Warum_Andreas;Smaller;Stichaller_Johannes;
;;Tscheinig_Alfred;Smaller;Dietz_Michael;
;;Eller_Gunter;Smaller;Albl_Rene;
;;Fischer_Daniel;Smaller;Schwandtner_Christine;
;;Warum_Andreas;Smaller;Schwandtner_Ernst;
;;Eller_Gunter;Smaller;Stichaller_Johannes;
;;Tscheinig_Stefanie;Smaller;Schwandtner_Christine;
;;Fischer_Daniel;Greater;Dietz_Michael;
;;Warum_Andreas;Smaller;Schwandtner_Christine;
;;Tscheinig_Stefanie;Smaller;Schwandtner_Ernst;
;;Eller_Gunter;Smaller;Dietz_Michael;
;;Fischer_Daniel;Smaller;Stichaller_Johannes;
;;Diederich_Stefan;Smaller;Dietz_Michael;
;;Scherzer_Bernhard;Greater;Gaggl_Stefan;
;;Feichter_Gerhard;Smaller;Schwandtner_Christine;
;;Schwarz_Wolfgang;Greater;Albl_Rene;
;;Diederich_Stefan;Smaller;Gaggl_Stefan;
;;Scherzer_Bernhard;Greater;Dietz_Michael;
;;Feichter_Gerhard;Smaller;Albl_Rene;
;;Schwarz_Wolfgang;Smaller;Schwandtner_Christine;
;;Diederich_Stefan;Smaller;Albl_Rene;
;;Feichter_Gerhard;Greater;Gaggl_Stefan;
;;Scherzer_Bernhard;Greater;Schwandtner_Christine;
;;Schwarz_Wolfgang;Greater;Dietz_Michael;
;;Diederich_Stefan;Smaller;Schwandtner_Christine;
;;Scherzer_Bernhard;Greater;Albl_Rene;
;;Feichter_Gerhard;Greater;Dietz_Michael;
;;Schwarz_Wolfgang;Greater;Gaggl_Stefan;
;;Patermann_Stefan;Smaller;Tscheinig_Alfred;
;;Madritsch_Wolfgang;Smaller;Tscheinig_Stefanie;
;;Walchensteiner_Peter;Smaller;Warum_Andreas;
;;Schretter_Martin;Smaller;Fischer_Daniel;
;;Patermann_Stefan;Smaller;Tscheinig_Stefanie;
;;Madritsch_Wolfgang;Greater;Tscheinig_Alfred;
;;Walchensteiner_Peter;Smaller;Fischer_Daniel;
;;Schretter_Martin;Greater;Warum_Andreas;
;;Patermann_Stefan;Greater;Fischer_Daniel;
;;Walchensteiner_Peter;Smaller;Tscheinig_Stefanie;
;;Madritsch_Wolfgang;Greater;Warum_Andreas;
;;Schretter_Martin;Smaller;Tscheinig_Alfred;
;;Patermann_Stefan;Greater;Warum_Andreas;
;;Madritsch_Wolfgang;Smaller;Fischer_Daniel;
;;Walchensteiner_Peter;Greater;Tscheinig_Alfred;
;;Schretter_Martin;Smaller;Tscheinig_Stefanie;
;;Oberwinkler_Robert;Greater;Micelli_Arnold;
;;Grintschacher_Gerhard;Smaller;Elezofski_Serif;
;;Nies_Frank;Greater;Toff_Walter;
;;Leitner_Daniel;Smaller;Lepuschitz_Andreas;
;;Oberwinkler_Robert;Greater;Elezofski_Serif;
;;Grintschacher_Gerhard;Smaller;Micelli_Arnold;
;;Nies_Frank;Smaller;Lepuschitz_Andreas;
;;Leitner_Daniel;Smaller;Toff_Walter;
;;Oberwinkler_Robert;Smaller;Woschitz_Rene;
;;Nies_Frank;Smaller;Elezofski_Serif;
;;Grintschacher_Gerhard;Greater;Toff_Walter;
;;Leitner_Daniel;Greater;Micelli_Arnold;
;;Oberwinkler_Robert;Greater;Toff_Walter;
;;Grintschacher_Gerhard;Greater;Woschitz_Rene;
;;Nies_Frank;Smaller;Micelli_Arnold;
;;Leitner_Daniel;Smaller;Elezofski_Serif;
;;Novak_Jenny;Greater;Springer_Guenther;
;;Falle_Daniel;Greater;Mossbauer_Alex;
;;Buchacher_Herbert;Smaller;Wedam_Werner;
;;Winkler_Markus;Smaller;Grasser_Alexander;
;;Novak_Jenny;Smaller;Mossbauer_Alex;
;;Falle_Daniel;Greater;Springer_Guenther;
;;Buchacher_Herbert;Smaller;Grasser_Alexander;
;;Winkler_Markus;Smaller;Wedam_Werner;
;;Novak_Jenny;Smaller;Grasser_Alexander;
;;Buchacher_Herbert;Smaller;Mossbauer_Alex;
;;Falle_Daniel;Greater;Wedam_Werner;
;;Winkler_Markus;Smaller;Springer_Guenther;
;;Novak_Jenny;Greater;Wedam_Werner;
;;Falle_Daniel;Greater;Grasser_Alexander;
;;Buchacher_Herbert;Greater;Springer_Guenther;
;;Winkler_Markus;Smaller;Mossbauer_Alex;
